id,name,classification,groups
99,"Melinoë, Remember Us Reward",useful,prophecies
100,"Melinoë, Seek Us Reward",useful,prophecies
101,"Melinoë, Find Us Reward",useful,prophecies
102,Storm in the Heavens Reward,useful,prophecies
103,Temporary Setback Reward,useful,prophecies
104,Harbinger of Doom Reward,useful,prophecies
105,Witch of the Crossroads Reward,useful,prophecies
106,Natural Talent Reward,useful,prophecies
107,Sword of the Night Reward,useful,prophecies
108,Arcana of the Ages Reward,useful,prophecies
109,Unrivaled Prowess Reward,useful,prophecies
110,Bearing Dark Gifts Reward,useful,prophecies
111,Den Mother Reward,useful,prophecies
112,Family in Need Reward,useful,prophecies
113,Visions of Victory Reward,useful,prophecies
114,Unfinished Business Reward,useful,prophecies
115,Haunted by the Past Reward,useful,prophecies
116,Silk and Spitefulness Reward,useful,prophecies
117,Voice and Vanity Reward,useful,prophecies
118,Bitter Tears Reward,useful,prophecies
119,Drowned Ambitions Reward,useful,prophecies
120,The Jackal's Aspect Reward,useful,prophecies
121,The Crow's Aspect Reward,useful,prophecies
122,The Shadow's Aspect Reward,useful,prophecies
123,The Warrior's Aspect Reward,useful,prophecies
124,The Grave's Aspect Reward,useful,prophecies
125,The Destroyer's Aspect Reward,useful,prophecies
126,Nobody but Nobody Reward,useful,prophecies
127,Born to Win Reward,useful,prophecies
128,Improbable Outcomes Reward,useful,prophecies
129,Soundest of Slumbers Reward,useful,prophecies
130,Customary Gift Reward,useful,prophecies
131,Mindful Craft Reward,useful,prophecies
132,Blades of Pure Silver Reward,useful,prophecies
133,The Arms of Night Reward,useful,prophecies
134,The Unseen Sentinel Reward,useful,prophecies
135,Awakened Aspect Reward,useful,prophecies
136,Major Arcana Reward,useful,prophecies
137,Familiar Confidant Reward,useful,prophecies
138,Note to Self Reward,useful,prophecies
139,The Invoker Reward,useful,prophecies
140,Whims of Chaos Reward,useful,prophecies
141,Breadth of Knowledge Reward,useful,prophecies
142,Weight in Gold Reward,useful,prophecies
143,Valued Customer Reward,useful,prophecies
144,Close Companions Reward,useful,prophecies
145,Beyond Familiar Reward,useful,prophecies
146,Denizen of the Depths Reward,useful,prophecies
147,Keeper of Shadows Reward,useful,prophecies
148,Tools of the Unseen Reward,useful,prophecies
149,Precision Instrument Reward,useful,prophecies
150,Home in the Crossroads Reward,useful,prophecies
151,Spectral Forms Reward,useful,prophecies
152,Shadow of Death Reward,useful,prophecies
153,Shadow of Doom Reward,useful,prophecies
154,Gifts of the Moon Reward,useful,prophecies
155,Godsent Favor Reward,useful,prophecies
156,Master of the Dead Reward,useful,prophecies
157,Master of the Heavens Reward,useful,prophecies
158,Mistress of Wedlock Reward,useful,prophecies
159,Master of the Sea Reward,useful,prophecies
160,Mistress of Seasons Reward,useful,prophecies
161,Master of Light Reward,useful,prophecies
162,Mistress of Beauty Reward,useful,prophecies
163,Master of the Forge Reward,useful,prophecies
164,Mistress of the Hearth Reward,useful,prophecies
165,Master of War Reward,useful,prophecies
166,Mistress of the Hunt Reward,useful,prophecies
167,Master of Swiftness Reward,useful,prophecies
168,Mistress of Battle Reward,useful,prophecies
169,Master of Revelry Reward,useful,prophecies
170,Original Sins Reward,useful,prophecies
171,Original Virtues Reward,useful,prophecies
172,Power Beyond Legend Reward,useful,prophecies
173,Combined Might Reward,useful,prophecies
174,Weaver of Fineries Reward,useful,prophecies
175,Denier of Suitors Reward,useful,prophecies
176,Voice of Truth Reward,useful,prophecies
177,Witch of Shadows Reward,useful,prophecies
178,Witch of Changing Reward,useful,prophecies
179,Wings of Freedom Reward,useful,prophecies
180,Bared Fangs Reward,useful,prophecies
181,The Witch's Staff Reward,useful,prophecies
182,The Sister Blades Reward,useful,prophecies
183,The Umbral Flames Reward,useful,prophecies
184,The Moonstone Axe Reward,useful,prophecies
185,The Argent Skull Reward,useful,prophecies
186,The Black Coat Reward,useful,prophecies
187,Unraveling a Fateful Bond,useful,incantations
188,Permeation of Witching-Wards,useful,incantations
189,Fated Intervention,useful,incantations
190,Doomed Beckoning,useful,incantations
191,Purification of Crystal Clarity,useful,incantations
192,Return of Latent Memories,useful,incantations
193,Essence of Sorrow,useful,incantations
194,Augmentation of Bone Density,useful,incantations
195,End to Deepest Slumber,useful,incantations
196,End to Dearest Slumber,useful,incantations
197,End to Dumbest Slumber,useful,incantations
198,Aspects of Night and Darkness,useful,incantations
199,Consecration of Ashes,useful,incantations
200,Abyssal Insight,useful,incantations
201,Abyssal Reflection,useful,incantations
202,Faith of Familiar Spirits,useful,incantations
203,Bravery of Familiar Spirits,useful,incantations
204,Alteration of Familiar Forms,useful,incantations
205,Greater Favor of Gaia,useful,incantations
206,Long Arm of the Unseen,useful,incantations
207,Acceptance of Another Fate,useful,incantations
208,Night's Craftwork,useful,incantations
209,Divination of the Elements,useful,incantations
210,Forget-Me-Not,useful,incantations
211,Path to Desired Blessings,useful,incantations
212,Spreading of Ashes,useful,incantations
213,Favored of All Keepsakes,useful,incantations
214,Reagent Sensing,useful,incantations
215,Insight into Offerings,useful,incantations
216,Summoning of Mercantile Fortune,useful,incantations
217,Deathly Fortune,useful,incantations
218,Kinship Fortune,useful,incantations
219,Earthly Fortune,useful,incantations
220,Rivals of Depth and Sea,useful,incantations
221,Rivals of Plain and Peak,useful,incantations
222,Rivals of Old and Rot,useful,incantations
223,Cleansing of Fountain-Waters,useful,incantations
224,Purification of Fountain-Waters,useful,incantations
225,Rise of Stygian Wells,useful,incantations
226,Surge of Stygian Wells,useful,incantations
227,Rush of Fresh Air,useful,incantations
228,Surge of Fresh Air,useful,incantations
229,Revival of a Desecrating Pool,useful,incantations
230,Surge of Desecrating Pools,useful,incantations
231,Woodsy Lifespring,useful,incantations
232,Briny Lifespring,useful,incantations
233,Golden Lifespring,useful,incantations
234,Sandy Lifespring,useful,incantations
235,Frozen Lifespring,useful,incantations
236,Propensity Toward Gold,useful,incantations
237,Summoning a Colony of Bats,useful,incantations
238,Reviving a Mournful Husk,useful,incantations
239,Temporal Fluctuation,useful,incantations
240,Power to Pause and Reflect,useful,incantations
241,Gathering of Ancient Bones,useful,incantations
242,Gathering of Subterranean Riches,useful,incantations
243,Kindred Keepsakes,useful,incantations
244,Quickening of Sentimental Value,useful,incantations
245,Rage of the Elements,useful,incantations
246,Circles of Protection,useful,incantations
247,Circles of the Moon,useful,incantations
248,Necromantic Influence,useful,incantations
249,Exhumed Troves,useful,incantations
250,Eyes of Night and Darkness,useful,incantations
251,Arisen Troves,useful,incantations
252,Bounties of the Infinite Abyss,useful,incantations
253,Ashen Memories of Life,useful,incantations
254,Bones of Arcane Wisdom,useful,incantations
255,Nectar of Godly Savor,useful,incantations
256,Rite of Social Solidarity,useful,incantations
257,Rite of Vapor-Cleansing,useful,incantations
258,Rite of River-Fording,useful,incantations
259,Observance of Gaia's Secrets,useful,incantations
260,Flourishing Soil,useful,incantations
261,Rich Soil,useful,incantations
262,Verdant Soil,useful,incantations
263,Green Hand of Gaia,useful,incantations
264,Greater Sowing of Gardens,useful,incantations
265,Greatest Gift of Gaia,useful,incantations
266,Empath's Intuition,useful,incantations
267,Summoning of Musical Rhapsody,useful,incantations
268,Shuffling of Noted Ballads,useful,incantations
269,Summoning of Historic Travails,useful,incantations
270,Summoning of Personal Insights,useful,incantations
271,Returning to a Real Possibility,useful,incantations
272,Greater Removal of Rubbish,useful,incantations
273,Zodiac Sand,progression,true_ending_ingredients
274,Void Lens,progression,true_ending_ingredients
275,Gigaros,progression,true_ending_ingredients
276,Dissolution of Time,progression,true_ending_incantations
277,Disintegration of Monstrosity,progression,true_ending_incantations
